image_id,source_image,source_frame,annotation_path,overlay_path,test_image_path,status,annotator,reviewer,updated_utc
ND_Acquisition_1_crop__frame_00482,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,482,annotations/ND_Acquisition_1_crop__frame_00482.json,overlays/ND_Acquisition_1_crop__frame_00482.png,test_images/ND_Acquisition_1_crop__frame_00482.png,draft,,,2026-03-31T18:45:47+00:00
ND_Acquisition_1_crop__frame_00483,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,483,annotations/ND_Acquisition_1_crop__frame_00483.json,overlays/ND_Acquisition_1_crop__frame_00483.png,test_images/ND_Acquisition_1_crop__frame_00483.png,draft,,,2026-03-31T18:46:12+00:00
ND_Acquisition_1_crop__frame_00484,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,484,annotations/ND_Acquisition_1_crop__frame_00484.json,overlays/ND_Acquisition_1_crop__frame_00484.png,test_images/ND_Acquisition_1_crop__frame_00484.png,draft,,,2026-03-31T18:46:53+00:00
ND_Acquisition_1_crop__frame_00485,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,485,annotations/ND_Acquisition_1_crop__frame_00485.json,overlays/ND_Acquisition_1_crop__frame_00485.png,test_images/ND_Acquisition_1_crop__frame_00485.png,draft,,,2026-03-31T18:47:35+00:00
ND_Acquisition_2_crop__frame_00530,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,530,annotations/ND_Acquisition_2_crop__frame_00530.json,overlays/ND_Acquisition_2_crop__frame_00530.png,test_images/ND_Acquisition_2_crop__frame_00530.png,draft,,,2026-03-31T18:50:26+00:00
ND_Acquisition_2_crop__frame_00531,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,531,annotations/ND_Acquisition_2_crop__frame_00531.json,overlays/ND_Acquisition_2_crop__frame_00531.png,test_images/ND_Acquisition_2_crop__frame_00531.png,draft,,,2026-03-31T18:50:42+00:00
ND_Acquisition_2_crop__frame_00532,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,532,annotations/ND_Acquisition_2_crop__frame_00532.json,overlays/ND_Acquisition_2_crop__frame_00532.png,test_images/ND_Acquisition_2_crop__frame_00532.png,draft,,,2026-03-31T18:51:01+00:00
ND_Acquisition_2_crop__frame_00533,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,533,annotations/ND_Acquisition_2_crop__frame_00533.json,overlays/ND_Acquisition_2_crop__frame_00533.png,test_images/ND_Acquisition_2_crop__frame_00533.png,draft,,,2026-03-31T18:51:24+00:00
ND_Acquisition_2_crop__frame_00534,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,534,annotations/ND_Acquisition_2_crop__frame_00534.json,overlays/ND_Acquisition_2_crop__frame_00534.png,test_images/ND_Acquisition_2_crop__frame_00534.png,draft,,,2026-03-31T18:52:11+00:00
ND_Acquisition_2_crop__frame_00535,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,535,annotations/ND_Acquisition_2_crop__frame_00535.json,overlays/ND_Acquisition_2_crop__frame_00535.png,test_images/ND_Acquisition_2_crop__frame_00535.png,draft,,,2026-03-31T18:52:30+00:00
ND_Acquisition_2_crop__frame_00536,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,536,annotations/ND_Acquisition_2_crop__frame_00536.json,overlays/ND_Acquisition_2_crop__frame_00536.png,test_images/ND_Acquisition_2_crop__frame_00536.png,draft,,,2026-03-31T18:53:03+00:00
ND_Acquisition_2_crop__frame_00537,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,537,annotations/ND_Acquisition_2_crop__frame_00537.json,overlays/ND_Acquisition_2_crop__frame_00537.png,test_images/ND_Acquisition_2_crop__frame_00537.png,draft,,,2026-03-31T18:54:06+00:00
ND_Acquisition_2_crop__frame_00538,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,538,annotations/ND_Acquisition_2_crop__frame_00538.json,overlays/ND_Acquisition_2_crop__frame_00538.png,test_images/ND_Acquisition_2_crop__frame_00538.png,draft,,,2026-03-31T18:54:30+00:00
ND_Acquisition_3_crop__frame_00013,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,13,annotations/ND_Acquisition_3_crop__frame_00013.json,overlays/ND_Acquisition_3_crop__frame_00013.png,test_images/ND_Acquisition_3_crop__frame_00013.png,draft,,,2026-03-31T15:43:55+00:00
ND_Acquisition_3_crop__frame_00016,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,16,annotations/ND_Acquisition_3_crop__frame_00016.json,overlays/ND_Acquisition_3_crop__frame_00016.png,test_images/ND_Acquisition_3_crop__frame_00016.png,draft,,,2026-03-31T15:44:40+00:00
ND_Acquisition_3_crop__frame_00214,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,214,annotations/ND_Acquisition_3_crop__frame_00214.json,overlays/ND_Acquisition_3_crop__frame_00214.png,test_images/ND_Acquisition_3_crop__frame_00214.png,draft,,,2026-03-31T15:49:29+00:00
ND_Acquisition_3_crop__frame_00315,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,315,annotations/ND_Acquisition_3_crop__frame_00315.json,overlays/ND_Acquisition_3_crop__frame_00315.png,test_images/ND_Acquisition_3_crop__frame_00315.png,draft,,,2026-03-31T15:49:51+00:00
ND_Acquisition_3_crop__frame_00416,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,416,annotations/ND_Acquisition_3_crop__frame_00416.json,overlays/ND_Acquisition_3_crop__frame_00416.png,test_images/ND_Acquisition_3_crop__frame_00416.png,draft,,,2026-03-31T15:50:07+00:00
ND_Acquisition_4_crop__frame_00010,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,10,annotations/ND_Acquisition_4_crop__frame_00010.json,overlays/ND_Acquisition_4_crop__frame_00010.png,test_images/ND_Acquisition_4_crop__frame_00010.png,draft,,,2026-03-31T18:56:00+00:00
ND_Acquisition_4_crop__frame_00011,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,11,annotations/ND_Acquisition_4_crop__frame_00011.json,overlays/ND_Acquisition_4_crop__frame_00011.png,test_images/ND_Acquisition_4_crop__frame_00011.png,draft,,,2026-03-31T18:56:28+00:00
ND_Acquisition_4_crop__frame_00012,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,12,annotations/ND_Acquisition_4_crop__frame_00012.json,overlays/ND_Acquisition_4_crop__frame_00012.png,test_images/ND_Acquisition_4_crop__frame_00012.png,draft,,,2026-03-31T18:57:06+00:00
ND_Acquisition_4_crop__frame_00013,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,13,annotations/ND_Acquisition_4_crop__frame_00013.json,overlays/ND_Acquisition_4_crop__frame_00013.png,test_images/ND_Acquisition_4_crop__frame_00013.png,draft,,,2026-03-31T18:57:26+00:00
ND_Acquisition_4_crop__frame_00014,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,14,annotations/ND_Acquisition_4_crop__frame_00014.json,overlays/ND_Acquisition_4_crop__frame_00014.png,test_images/ND_Acquisition_4_crop__frame_00014.png,draft,,,2026-03-31T18:58:01+00:00
ND_Acquisition_4_crop__frame_00015,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,15,annotations/ND_Acquisition_4_crop__frame_00015.json,overlays/ND_Acquisition_4_crop__frame_00015.png,test_images/ND_Acquisition_4_crop__frame_00015.png,draft,,,2026-03-31T18:59:03+00:00
ND_Acquisition_4_crop__frame_00016,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,16,annotations/ND_Acquisition_4_crop__frame_00016.json,overlays/ND_Acquisition_4_crop__frame_00016.png,test_images/ND_Acquisition_4_crop__frame_00016.png,draft,,,2026-03-31T18:59:39+00:00
ND_Acquisition_4_crop__frame_00017,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,17,annotations/ND_Acquisition_4_crop__frame_00017.json,overlays/ND_Acquisition_4_crop__frame_00017.png,test_images/ND_Acquisition_4_crop__frame_00017.png,draft,,,2026-03-31T19:00:13+00:00
ND_Acquisition_5_crop__frame_00033,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,33,annotations/ND_Acquisition_5_crop__frame_00033.json,overlays/ND_Acquisition_5_crop__frame_00033.png,test_images/ND_Acquisition_5_crop__frame_00033.png,draft,,,2026-03-31T19:02:01+00:00
ND_Acquisition_5_crop__frame_00034,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,34,annotations/ND_Acquisition_5_crop__frame_00034.json,overlays/ND_Acquisition_5_crop__frame_00034.png,test_images/ND_Acquisition_5_crop__frame_00034.png,draft,,,2026-03-31T19:04:07+00:00
ND_Acquisition_5_crop__frame_00035,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,35,annotations/ND_Acquisition_5_crop__frame_00035.json,overlays/ND_Acquisition_5_crop__frame_00035.png,test_images/ND_Acquisition_5_crop__frame_00035.png,draft,,,2026-03-31T19:05:04+00:00
ND_Acquisition_5_crop__frame_00036,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,36,annotations/ND_Acquisition_5_crop__frame_00036.json,overlays/ND_Acquisition_5_crop__frame_00036.png,test_images/ND_Acquisition_5_crop__frame_00036.png,draft,,,2026-03-31T19:05:28+00:00
ND_Acquisition_5_crop__frame_00037,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,37,annotations/ND_Acquisition_5_crop__frame_00037.json,overlays/ND_Acquisition_5_crop__frame_00037.png,test_images/ND_Acquisition_5_crop__frame_00037.png,draft,,,2026-03-31T19:15:49+00:00
ND_Acquisition_5_crop__frame_00038,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,38,annotations/ND_Acquisition_5_crop__frame_00038.json,overlays/ND_Acquisition_5_crop__frame_00038.png,test_images/ND_Acquisition_5_crop__frame_00038.png,draft,,,2026-03-31T19:16:19+00:00
ND_Acquisition_5_crop__frame_00039,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,39,annotations/ND_Acquisition_5_crop__frame_00039.json,overlays/ND_Acquisition_5_crop__frame_00039.png,test_images/ND_Acquisition_5_crop__frame_00039.png,draft,,,2026-03-31T19:16:52+00:00
ND_Acquisition_5_crop__frame_00040,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,40,annotations/ND_Acquisition_5_crop__frame_00040.json,overlays/ND_Acquisition_5_crop__frame_00040.png,test_images/ND_Acquisition_5_crop__frame_00040.png,draft,,,2026-03-31T19:17:43+00:00
ND_Acquisition_6_crop__frame_00010,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,10,annotations/ND_Acquisition_6_crop__frame_00010.json,overlays/ND_Acquisition_6_crop__frame_00010.png,test_images/ND_Acquisition_6_crop__frame_00010.png,draft,,,2026-03-31T19:20:06+00:00
ND_Acquisition_6_crop__frame_00011,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,11,annotations/ND_Acquisition_6_crop__frame_00011.json,overlays/ND_Acquisition_6_crop__frame_00011.png,test_images/ND_Acquisition_6_crop__frame_00011.png,draft,,,2026-03-31T19:20:23+00:00
ND_Acquisition_6_crop__frame_00012,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,12,annotations/ND_Acquisition_6_crop__frame_00012.json,overlays/ND_Acquisition_6_crop__frame_00012.png,test_images/ND_Acquisition_6_crop__frame_00012.png,draft,,,2026-03-31T19:20:43+00:00
ND_Acquisition_6_crop__frame_00013,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,13,annotations/ND_Acquisition_6_crop__frame_00013.json,overlays/ND_Acquisition_6_crop__frame_00013.png,test_images/ND_Acquisition_6_crop__frame_00013.png,draft,,,2026-03-31T19:21:01+00:00
ND_Acquisition_6_crop__frame_00014,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,14,annotations/ND_Acquisition_6_crop__frame_00014.json,overlays/ND_Acquisition_6_crop__frame_00014.png,test_images/ND_Acquisition_6_crop__frame_00014.png,draft,,,2026-03-31T19:21:19+00:00
ND_Acquisition_6_crop__frame_00015,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,15,annotations/ND_Acquisition_6_crop__frame_00015.json,overlays/ND_Acquisition_6_crop__frame_00015.png,test_images/ND_Acquisition_6_crop__frame_00015.png,draft,,,2026-03-31T19:21:38+00:00
ND_Acquisition_6_crop__frame_00016,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,16,annotations/ND_Acquisition_6_crop__frame_00016.json,overlays/ND_Acquisition_6_crop__frame_00016.png,test_images/ND_Acquisition_6_crop__frame_00016.png,draft,,,2026-03-31T19:22:00+00:00
ND_Acquisition_6_crop__frame_00030,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,30,annotations/ND_Acquisition_6_crop__frame_00030.json,overlays/ND_Acquisition_6_crop__frame_00030.png,test_images/ND_Acquisition_6_crop__frame_00030.png,draft,,,2026-03-31T19:28:45+00:00
ND_Acquisition_6_crop__frame_00031,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,31,annotations/ND_Acquisition_6_crop__frame_00031.json,overlays/ND_Acquisition_6_crop__frame_00031.png,test_images/ND_Acquisition_6_crop__frame_00031.png,draft,,,2026-03-31T19:29:02+00:00
ND_Acquisition_6_crop__frame_00032,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,32,annotations/ND_Acquisition_6_crop__frame_00032.json,overlays/ND_Acquisition_6_crop__frame_00032.png,test_images/ND_Acquisition_6_crop__frame_00032.png,draft,,,2026-03-31T19:29:17+00:00
ND_Acquisition_6_crop__frame_00033,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,33,annotations/ND_Acquisition_6_crop__frame_00033.json,overlays/ND_Acquisition_6_crop__frame_00033.png,test_images/ND_Acquisition_6_crop__frame_00033.png,draft,,,2026-03-31T19:29:35+00:00
ND_Acquisition_6_crop__frame_00034,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,34,annotations/ND_Acquisition_6_crop__frame_00034.json,overlays/ND_Acquisition_6_crop__frame_00034.png,test_images/ND_Acquisition_6_crop__frame_00034.png,draft,,,2026-03-31T19:29:47+00:00
ND_Acquisition_6_crop__frame_00035,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,35,annotations/ND_Acquisition_6_crop__frame_00035.json,overlays/ND_Acquisition_6_crop__frame_00035.png,test_images/ND_Acquisition_6_crop__frame_00035.png,draft,,,2026-03-31T19:29:59+00:00
ND_Acquisition_6_crop__frame_00036,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,36,annotations/ND_Acquisition_6_crop__frame_00036.json,overlays/ND_Acquisition_6_crop__frame_00036.png,test_images/ND_Acquisition_6_crop__frame_00036.png,draft,,,2026-03-31T19:30:13+00:00
ND_Acquisition_6_crop__frame_00037,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,37,annotations/ND_Acquisition_6_crop__frame_00037.json,overlays/ND_Acquisition_6_crop__frame_00037.png,test_images/ND_Acquisition_6_crop__frame_00037.png,draft,,,2026-03-31T19:30:31+00:00
ND_Acquisition_8_crop__frame_00460,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,460,annotations/ND_Acquisition_8_crop__frame_00460.json,overlays/ND_Acquisition_8_crop__frame_00460.png,test_images/ND_Acquisition_8_crop__frame_00460.png,draft,,,2026-03-31T19:34:06+00:00
ND_Acquisition_8_crop__frame_00461,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,461,annotations/ND_Acquisition_8_crop__frame_00461.json,overlays/ND_Acquisition_8_crop__frame_00461.png,test_images/ND_Acquisition_8_crop__frame_00461.png,draft,,,2026-03-31T19:34:26+00:00
ND_Acquisition_8_crop__frame_00462,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,462,annotations/ND_Acquisition_8_crop__frame_00462.json,overlays/ND_Acquisition_8_crop__frame_00462.png,test_images/ND_Acquisition_8_crop__frame_00462.png,draft,,,2026-03-31T19:34:42+00:00
ND_Acquisition_8_crop__frame_00463,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,463,annotations/ND_Acquisition_8_crop__frame_00463.json,overlays/ND_Acquisition_8_crop__frame_00463.png,test_images/ND_Acquisition_8_crop__frame_00463.png,draft,,,2026-03-31T19:34:58+00:00
ND_Acquisition_8_crop__frame_00464,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,464,annotations/ND_Acquisition_8_crop__frame_00464.json,overlays/ND_Acquisition_8_crop__frame_00464.png,test_images/ND_Acquisition_8_crop__frame_00464.png,draft,,,2026-03-31T19:35:13+00:00
ND_Acquisition_8_crop__frame_00465,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,465,annotations/ND_Acquisition_8_crop__frame_00465.json,overlays/ND_Acquisition_8_crop__frame_00465.png,test_images/ND_Acquisition_8_crop__frame_00465.png,draft,,,2026-03-31T19:35:30+00:00
ND_Acquisition_8_crop__frame_00466,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,466,annotations/ND_Acquisition_8_crop__frame_00466.json,overlays/ND_Acquisition_8_crop__frame_00466.png,test_images/ND_Acquisition_8_crop__frame_00466.png,draft,,,2026-03-31T19:35:43+00:00
ND_Acquisition_8_crop__frame_00467,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 8_crop.nd2,467,annotations/ND_Acquisition_8_crop__frame_00467.json,overlays/ND_Acquisition_8_crop__frame_00467.png,test_images/ND_Acquisition_8_crop__frame_00467.png,draft,,,2026-03-31T19:36:02+00:00
ND_Acquisition_9_crop__frame_00820,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,820,annotations/ND_Acquisition_9_crop__frame_00820.json,overlays/ND_Acquisition_9_crop__frame_00820.png,test_images/ND_Acquisition_9_crop__frame_00820.png,draft,,,2026-03-31T19:39:12+00:00
ND_Acquisition_9_crop__frame_00830,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,830,annotations/ND_Acquisition_9_crop__frame_00830.json,overlays/ND_Acquisition_9_crop__frame_00830.png,test_images/ND_Acquisition_9_crop__frame_00830.png,draft,,,2026-03-31T19:39:27+00:00
ND_Acquisition_9_crop__frame_00840,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,840,annotations/ND_Acquisition_9_crop__frame_00840.json,overlays/ND_Acquisition_9_crop__frame_00840.png,test_images/ND_Acquisition_9_crop__frame_00840.png,draft,,,2026-03-31T19:39:41+00:00
ND_Acquisition_9_crop__frame_00850,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,850,annotations/ND_Acquisition_9_crop__frame_00850.json,overlays/ND_Acquisition_9_crop__frame_00850.png,test_images/ND_Acquisition_9_crop__frame_00850.png,draft,,,2026-03-31T19:39:57+00:00
ND_Acquisition_9_crop__frame_00860,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,860,annotations/ND_Acquisition_9_crop__frame_00860.json,overlays/ND_Acquisition_9_crop__frame_00860.png,test_images/ND_Acquisition_9_crop__frame_00860.png,draft,,,2026-03-31T19:40:10+00:00
ND_Acquisition_9_crop__frame_00870,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,870,annotations/ND_Acquisition_9_crop__frame_00870.json,overlays/ND_Acquisition_9_crop__frame_00870.png,test_images/ND_Acquisition_9_crop__frame_00870.png,draft,,,2026-03-31T19:40:23+00:00
ND_Acquisition_9_crop__frame_00880,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,880,annotations/ND_Acquisition_9_crop__frame_00880.json,overlays/ND_Acquisition_9_crop__frame_00880.png,test_images/ND_Acquisition_9_crop__frame_00880.png,draft,,,2026-03-31T19:40:38+00:00
ND_Acquisition_9_crop__frame_00890,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,890,annotations/ND_Acquisition_9_crop__frame_00890.json,overlays/ND_Acquisition_9_crop__frame_00890.png,test_images/ND_Acquisition_9_crop__frame_00890.png,draft,,,2026-03-31T19:40:54+00:00
ND_Acquisition_9_crop__frame_00900,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,900,annotations/ND_Acquisition_9_crop__frame_00900.json,overlays/ND_Acquisition_9_crop__frame_00900.png,test_images/ND_Acquisition_9_crop__frame_00900.png,draft,,,2026-03-31T19:41:10+00:00
ND_Acquisition_9_crop__frame_00910,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,910,annotations/ND_Acquisition_9_crop__frame_00910.json,overlays/ND_Acquisition_9_crop__frame_00910.png,test_images/ND_Acquisition_9_crop__frame_00910.png,draft,,,2026-03-31T19:41:26+00:00
ND_Acquisition_9_crop__frame_00920,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,920,annotations/ND_Acquisition_9_crop__frame_00920.json,overlays/ND_Acquisition_9_crop__frame_00920.png,test_images/ND_Acquisition_9_crop__frame_00920.png,draft,,,2026-03-31T19:41:42+00:00
ND_Acquisition_9_crop__frame_00930,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 9_crop.nd2,930,annotations/ND_Acquisition_9_crop__frame_00930.json,overlays/ND_Acquisition_9_crop__frame_00930.png,test_images/ND_Acquisition_9_crop__frame_00930.png,draft,,,2026-03-31T19:41:57+00:00
