image_id,source_image,source_frame,annotation_path,overlay_path,test_image_path,status,annotator,reviewer,updated_utc
ND_Acquisition_1_crop__frame_00482,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,482,annotations/ND_Acquisition_1_crop__frame_00482.json,overlays/ND_Acquisition_1_crop__frame_00482.png,test_images/ND_Acquisition_1_crop__frame_00482.png,draft,,,2026-03-31T18:45:47+00:00
ND_Acquisition_1_crop__frame_00483,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,483,annotations/ND_Acquisition_1_crop__frame_00483.json,overlays/ND_Acquisition_1_crop__frame_00483.png,test_images/ND_Acquisition_1_crop__frame_00483.png,draft,,,2026-03-31T18:46:12+00:00
ND_Acquisition_1_crop__frame_00484,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,484,annotations/ND_Acquisition_1_crop__frame_00484.json,overlays/ND_Acquisition_1_crop__frame_00484.png,test_images/ND_Acquisition_1_crop__frame_00484.png,draft,,,2026-03-31T18:46:53+00:00
ND_Acquisition_1_crop__frame_00485,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 1_crop.nd2,485,annotations/ND_Acquisition_1_crop__frame_00485.json,overlays/ND_Acquisition_1_crop__frame_00485.png,test_images/ND_Acquisition_1_crop__frame_00485.png,draft,,,2026-03-31T18:47:35+00:00
ND_Acquisition_20_crop__frame_00150,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,150,annotations/ND_Acquisition_20_crop__frame_00150.json,overlays/ND_Acquisition_20_crop__frame_00150.png,test_images/ND_Acquisition_20_crop__frame_00150.png,draft,,,2026-03-31T19:53:30+00:00
ND_Acquisition_20_crop__frame_00151,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,151,annotations/ND_Acquisition_20_crop__frame_00151.json,overlays/ND_Acquisition_20_crop__frame_00151.png,test_images/ND_Acquisition_20_crop__frame_00151.png,draft,,,2026-03-31T19:53:46+00:00
ND_Acquisition_20_crop__frame_00152,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,152,annotations/ND_Acquisition_20_crop__frame_00152.json,overlays/ND_Acquisition_20_crop__frame_00152.png,test_images/ND_Acquisition_20_crop__frame_00152.png,draft,,,2026-03-31T19:54:03+00:00
ND_Acquisition_20_crop__frame_00153,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,153,annotations/ND_Acquisition_20_crop__frame_00153.json,overlays/ND_Acquisition_20_crop__frame_00153.png,test_images/ND_Acquisition_20_crop__frame_00153.png,draft,,,2026-03-31T19:54:20+00:00
ND_Acquisition_20_crop__frame_00154,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,154,annotations/ND_Acquisition_20_crop__frame_00154.json,overlays/ND_Acquisition_20_crop__frame_00154.png,test_images/ND_Acquisition_20_crop__frame_00154.png,draft,,,2026-03-31T19:54:33+00:00
ND_Acquisition_20_crop__frame_00165,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,165,annotations/ND_Acquisition_20_crop__frame_00165.json,overlays/ND_Acquisition_20_crop__frame_00165.png,test_images/ND_Acquisition_20_crop__frame_00165.png,draft,,,2026-03-31T19:54:44+00:00
ND_Acquisition_20_crop__frame_00166,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,166,annotations/ND_Acquisition_20_crop__frame_00166.json,overlays/ND_Acquisition_20_crop__frame_00166.png,test_images/ND_Acquisition_20_crop__frame_00166.png,draft,,,2026-03-31T19:55:03+00:00
ND_Acquisition_20_crop__frame_00167,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,167,annotations/ND_Acquisition_20_crop__frame_00167.json,overlays/ND_Acquisition_20_crop__frame_00167.png,test_images/ND_Acquisition_20_crop__frame_00167.png,draft,,,2026-03-31T19:55:17+00:00
ND_Acquisition_20_crop__frame_00168,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,168,annotations/ND_Acquisition_20_crop__frame_00168.json,overlays/ND_Acquisition_20_crop__frame_00168.png,test_images/ND_Acquisition_20_crop__frame_00168.png,draft,,,2026-03-31T19:55:33+00:00
ND_Acquisition_20_crop__frame_00169,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,169,annotations/ND_Acquisition_20_crop__frame_00169.json,overlays/ND_Acquisition_20_crop__frame_00169.png,test_images/ND_Acquisition_20_crop__frame_00169.png,draft,,,2026-03-31T19:55:51+00:00
ND_Acquisition_20_crop__frame_00490,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,490,annotations/ND_Acquisition_20_crop__frame_00490.json,overlays/ND_Acquisition_20_crop__frame_00490.png,test_images/ND_Acquisition_20_crop__frame_00490.png,draft,,,2026-03-31T19:57:12+00:00
ND_Acquisition_20_crop__frame_00492,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,492,annotations/ND_Acquisition_20_crop__frame_00492.json,overlays/ND_Acquisition_20_crop__frame_00492.png,test_images/ND_Acquisition_20_crop__frame_00492.png,draft,,,2026-03-31T19:57:35+00:00
ND_Acquisition_20_crop__frame_00560,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,560,annotations/ND_Acquisition_20_crop__frame_00560.json,overlays/ND_Acquisition_20_crop__frame_00560.png,test_images/ND_Acquisition_20_crop__frame_00560.png,draft,,,2026-03-31T19:57:50+00:00
ND_Acquisition_20_crop__frame_00618,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,618,annotations/ND_Acquisition_20_crop__frame_00618.json,overlays/ND_Acquisition_20_crop__frame_00618.png,test_images/ND_Acquisition_20_crop__frame_00618.png,draft,,,2026-03-31T19:58:12+00:00
ND_Acquisition_20_crop__frame_00645,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,645,annotations/ND_Acquisition_20_crop__frame_00645.json,overlays/ND_Acquisition_20_crop__frame_00645.png,test_images/ND_Acquisition_20_crop__frame_00645.png,draft,,,2026-03-31T19:58:29+00:00
ND_Acquisition_20_crop__frame_00700,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,700,annotations/ND_Acquisition_20_crop__frame_00700.json,overlays/ND_Acquisition_20_crop__frame_00700.png,test_images/ND_Acquisition_20_crop__frame_00700.png,draft,,,2026-03-31T19:58:53+00:00
ND_Acquisition_20_crop__frame_00715,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,715,annotations/ND_Acquisition_20_crop__frame_00715.json,overlays/ND_Acquisition_20_crop__frame_00715.png,test_images/ND_Acquisition_20_crop__frame_00715.png,draft,,,2026-03-31T19:59:13+00:00
ND_Acquisition_20_crop__frame_00736,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,736,annotations/ND_Acquisition_20_crop__frame_00736.json,overlays/ND_Acquisition_20_crop__frame_00736.png,test_images/ND_Acquisition_20_crop__frame_00736.png,draft,,,2026-03-31T19:59:28+00:00
ND_Acquisition_20_crop__frame_00756,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,756,annotations/ND_Acquisition_20_crop__frame_00756.json,overlays/ND_Acquisition_20_crop__frame_00756.png,test_images/ND_Acquisition_20_crop__frame_00756.png,draft,,,2026-03-31T19:59:46+00:00
ND_Acquisition_20_crop__frame_00841,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,841,annotations/ND_Acquisition_20_crop__frame_00841.json,overlays/ND_Acquisition_20_crop__frame_00841.png,test_images/ND_Acquisition_20_crop__frame_00841.png,draft,,,2026-03-31T20:00:01+00:00
ND_Acquisition_20_crop__frame_00867,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,867,annotations/ND_Acquisition_20_crop__frame_00867.json,overlays/ND_Acquisition_20_crop__frame_00867.png,test_images/ND_Acquisition_20_crop__frame_00867.png,draft,,,2026-03-31T20:00:18+00:00
ND_Acquisition_20_crop__frame_00894,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 20_crop.nd2,894,annotations/ND_Acquisition_20_crop__frame_00894.json,overlays/ND_Acquisition_20_crop__frame_00894.png,test_images/ND_Acquisition_20_crop__frame_00894.png,draft,,,2026-03-31T20:00:33+00:00
ND_Acquisition_23_crop__frame_00490,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,490,annotations/ND_Acquisition_23_crop__frame_00490.json,overlays/ND_Acquisition_23_crop__frame_00490.png,test_images/ND_Acquisition_23_crop__frame_00490.png,draft,,,2026-03-31T20:01:20+00:00
ND_Acquisition_23_crop__frame_00492,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,492,annotations/ND_Acquisition_23_crop__frame_00492.json,overlays/ND_Acquisition_23_crop__frame_00492.png,test_images/ND_Acquisition_23_crop__frame_00492.png,draft,,,2026-03-31T20:01:49+00:00
ND_Acquisition_23_crop__frame_00560,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,560,annotations/ND_Acquisition_23_crop__frame_00560.json,overlays/ND_Acquisition_23_crop__frame_00560.png,test_images/ND_Acquisition_23_crop__frame_00560.png,draft,,,2026-03-31T20:02:11+00:00
ND_Acquisition_23_crop__frame_00618,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,618,annotations/ND_Acquisition_23_crop__frame_00618.json,overlays/ND_Acquisition_23_crop__frame_00618.png,test_images/ND_Acquisition_23_crop__frame_00618.png,draft,,,2026-03-31T20:02:36+00:00
ND_Acquisition_23_crop__frame_00645,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,645,annotations/ND_Acquisition_23_crop__frame_00645.json,overlays/ND_Acquisition_23_crop__frame_00645.png,test_images/ND_Acquisition_23_crop__frame_00645.png,draft,,,2026-03-31T20:03:00+00:00
ND_Acquisition_23_crop__frame_00700,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,700,annotations/ND_Acquisition_23_crop__frame_00700.json,overlays/ND_Acquisition_23_crop__frame_00700.png,test_images/ND_Acquisition_23_crop__frame_00700.png,draft,,,2026-03-31T20:03:27+00:00
ND_Acquisition_23_crop__frame_00715,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,715,annotations/ND_Acquisition_23_crop__frame_00715.json,overlays/ND_Acquisition_23_crop__frame_00715.png,test_images/ND_Acquisition_23_crop__frame_00715.png,draft,,,2026-03-31T20:04:12+00:00
ND_Acquisition_23_crop__frame_00736,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,736,annotations/ND_Acquisition_23_crop__frame_00736.json,overlays/ND_Acquisition_23_crop__frame_00736.png,test_images/ND_Acquisition_23_crop__frame_00736.png,draft,,,2026-03-31T20:05:00+00:00
ND_Acquisition_23_crop__frame_00756,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,756,annotations/ND_Acquisition_23_crop__frame_00756.json,overlays/ND_Acquisition_23_crop__frame_00756.png,test_images/ND_Acquisition_23_crop__frame_00756.png,draft,,,2026-03-31T20:05:27+00:00
ND_Acquisition_23_crop__frame_00841,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,841,annotations/ND_Acquisition_23_crop__frame_00841.json,overlays/ND_Acquisition_23_crop__frame_00841.png,test_images/ND_Acquisition_23_crop__frame_00841.png,draft,,,2026-03-31T20:05:48+00:00
ND_Acquisition_23_crop__frame_00867,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,867,annotations/ND_Acquisition_23_crop__frame_00867.json,overlays/ND_Acquisition_23_crop__frame_00867.png,test_images/ND_Acquisition_23_crop__frame_00867.png,draft,,,2026-03-31T20:06:10+00:00
ND_Acquisition_23_crop__frame_00894,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 23_crop.nd2,894,annotations/ND_Acquisition_23_crop__frame_00894.json,overlays/ND_Acquisition_23_crop__frame_00894.png,test_images/ND_Acquisition_23_crop__frame_00894.png,draft,,,2026-03-31T20:06:32+00:00
ND_Acquisition_2_crop__frame_00530,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,530,annotations/ND_Acquisition_2_crop__frame_00530.json,overlays/ND_Acquisition_2_crop__frame_00530.png,test_images/ND_Acquisition_2_crop__frame_00530.png,draft,,,2026-03-31T18:50:26+00:00
ND_Acquisition_2_crop__frame_00531,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,531,annotations/ND_Acquisition_2_crop__frame_00531.json,overlays/ND_Acquisition_2_crop__frame_00531.png,test_images/ND_Acquisition_2_crop__frame_00531.png,draft,,,2026-03-31T18:50:42+00:00
ND_Acquisition_2_crop__frame_00532,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,532,annotations/ND_Acquisition_2_crop__frame_00532.json,overlays/ND_Acquisition_2_crop__frame_00532.png,test_images/ND_Acquisition_2_crop__frame_00532.png,draft,,,2026-03-31T18:51:01+00:00
ND_Acquisition_2_crop__frame_00533,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,533,annotations/ND_Acquisition_2_crop__frame_00533.json,overlays/ND_Acquisition_2_crop__frame_00533.png,test_images/ND_Acquisition_2_crop__frame_00533.png,draft,,,2026-03-31T18:51:24+00:00
ND_Acquisition_2_crop__frame_00534,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,534,annotations/ND_Acquisition_2_crop__frame_00534.json,overlays/ND_Acquisition_2_crop__frame_00534.png,test_images/ND_Acquisition_2_crop__frame_00534.png,draft,,,2026-03-31T18:52:11+00:00
ND_Acquisition_2_crop__frame_00535,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,535,annotations/ND_Acquisition_2_crop__frame_00535.json,overlays/ND_Acquisition_2_crop__frame_00535.png,test_images/ND_Acquisition_2_crop__frame_00535.png,draft,,,2026-03-31T18:52:30+00:00
ND_Acquisition_2_crop__frame_00536,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,536,annotations/ND_Acquisition_2_crop__frame_00536.json,overlays/ND_Acquisition_2_crop__frame_00536.png,test_images/ND_Acquisition_2_crop__frame_00536.png,draft,,,2026-03-31T18:53:03+00:00
ND_Acquisition_2_crop__frame_00537,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,537,annotations/ND_Acquisition_2_crop__frame_00537.json,overlays/ND_Acquisition_2_crop__frame_00537.png,test_images/ND_Acquisition_2_crop__frame_00537.png,draft,,,2026-03-31T18:54:06+00:00
ND_Acquisition_2_crop__frame_00538,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 2_crop.nd2,538,annotations/ND_Acquisition_2_crop__frame_00538.json,overlays/ND_Acquisition_2_crop__frame_00538.png,test_images/ND_Acquisition_2_crop__frame_00538.png,draft,,,2026-03-31T18:54:30+00:00
ND_Acquisition_3_crop__frame_00013,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,13,annotations/ND_Acquisition_3_crop__frame_00013.json,overlays/ND_Acquisition_3_crop__frame_00013.png,test_images/ND_Acquisition_3_crop__frame_00013.png,draft,,,2026-03-31T15:43:55+00:00
ND_Acquisition_3_crop__frame_00016,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,16,annotations/ND_Acquisition_3_crop__frame_00016.json,overlays/ND_Acquisition_3_crop__frame_00016.png,test_images/ND_Acquisition_3_crop__frame_00016.png,draft,,,2026-03-31T15:44:40+00:00
ND_Acquisition_3_crop__frame_00214,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,214,annotations/ND_Acquisition_3_crop__frame_00214.json,overlays/ND_Acquisition_3_crop__frame_00214.png,test_images/ND_Acquisition_3_crop__frame_00214.png,draft,,,2026-03-31T15:49:29+00:00
ND_Acquisition_3_crop__frame_00315,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,315,annotations/ND_Acquisition_3_crop__frame_00315.json,overlays/ND_Acquisition_3_crop__frame_00315.png,test_images/ND_Acquisition_3_crop__frame_00315.png,draft,,,2026-03-31T15:49:51+00:00
ND_Acquisition_3_crop__frame_00416,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 3_crop.nd2,416,annotations/ND_Acquisition_3_crop__frame_00416.json,overlays/ND_Acquisition_3_crop__frame_00416.png,test_images/ND_Acquisition_3_crop__frame_00416.png,draft,,,2026-03-31T15:50:07+00:00
ND_Acquisition_4_crop__frame_00010,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,10,annotations/ND_Acquisition_4_crop__frame_00010.json,overlays/ND_Acquisition_4_crop__frame_00010.png,test_images/ND_Acquisition_4_crop__frame_00010.png,draft,,,2026-03-31T18:56:00+00:00
ND_Acquisition_4_crop__frame_00011,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,11,annotations/ND_Acquisition_4_crop__frame_00011.json,overlays/ND_Acquisition_4_crop__frame_00011.png,test_images/ND_Acquisition_4_crop__frame_00011.png,draft,,,2026-03-31T18:56:28+00:00
ND_Acquisition_4_crop__frame_00012,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,12,annotations/ND_Acquisition_4_crop__frame_00012.json,overlays/ND_Acquisition_4_crop__frame_00012.png,test_images/ND_Acquisition_4_crop__frame_00012.png,draft,,,2026-03-31T18:57:06+00:00
ND_Acquisition_4_crop__frame_00013,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,13,annotations/ND_Acquisition_4_crop__frame_00013.json,overlays/ND_Acquisition_4_crop__frame_00013.png,test_images/ND_Acquisition_4_crop__frame_00013.png,draft,,,2026-03-31T18:57:26+00:00
ND_Acquisition_4_crop__frame_00014,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,14,annotations/ND_Acquisition_4_crop__frame_00014.json,overlays/ND_Acquisition_4_crop__frame_00014.png,test_images/ND_Acquisition_4_crop__frame_00014.png,draft,,,2026-03-31T18:58:01+00:00
ND_Acquisition_4_crop__frame_00015,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,15,annotations/ND_Acquisition_4_crop__frame_00015.json,overlays/ND_Acquisition_4_crop__frame_00015.png,test_images/ND_Acquisition_4_crop__frame_00015.png,draft,,,2026-03-31T18:59:03+00:00
ND_Acquisition_4_crop__frame_00016,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,16,annotations/ND_Acquisition_4_crop__frame_00016.json,overlays/ND_Acquisition_4_crop__frame_00016.png,test_images/ND_Acquisition_4_crop__frame_00016.png,draft,,,2026-03-31T18:59:39+00:00
ND_Acquisition_4_crop__frame_00017,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 4_crop.nd2,17,annotations/ND_Acquisition_4_crop__frame_00017.json,overlays/ND_Acquisition_4_crop__frame_00017.png,test_images/ND_Acquisition_4_crop__frame_00017.png,draft,,,2026-03-31T19:00:13+00:00
ND_Acquisition_5_crop__frame_00033,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,33,annotations/ND_Acquisition_5_crop__frame_00033.json,overlays/ND_Acquisition_5_crop__frame_00033.png,test_images/ND_Acquisition_5_crop__frame_00033.png,draft,,,2026-03-31T19:02:01+00:00
ND_Acquisition_5_crop__frame_00034,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,34,annotations/ND_Acquisition_5_crop__frame_00034.json,overlays/ND_Acquisition_5_crop__frame_00034.png,test_images/ND_Acquisition_5_crop__frame_00034.png,draft,,,2026-03-31T19:04:07+00:00
ND_Acquisition_5_crop__frame_00035,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,35,annotations/ND_Acquisition_5_crop__frame_00035.json,overlays/ND_Acquisition_5_crop__frame_00035.png,test_images/ND_Acquisition_5_crop__frame_00035.png,draft,,,2026-03-31T19:05:04+00:00
ND_Acquisition_5_crop__frame_00036,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,36,annotations/ND_Acquisition_5_crop__frame_00036.json,overlays/ND_Acquisition_5_crop__frame_00036.png,test_images/ND_Acquisition_5_crop__frame_00036.png,draft,,,2026-03-31T19:05:28+00:00
ND_Acquisition_5_crop__frame_00037,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,37,annotations/ND_Acquisition_5_crop__frame_00037.json,overlays/ND_Acquisition_5_crop__frame_00037.png,test_images/ND_Acquisition_5_crop__frame_00037.png,draft,,,2026-03-31T19:15:49+00:00
ND_Acquisition_5_crop__frame_00038,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,38,annotations/ND_Acquisition_5_crop__frame_00038.json,overlays/ND_Acquisition_5_crop__frame_00038.png,test_images/ND_Acquisition_5_crop__frame_00038.png,draft,,,2026-03-31T19:16:19+00:00
ND_Acquisition_5_crop__frame_00039,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,39,annotations/ND_Acquisition_5_crop__frame_00039.json,overlays/ND_Acquisition_5_crop__frame_00039.png,test_images/ND_Acquisition_5_crop__frame_00039.png,draft,,,2026-03-31T19:16:52+00:00
ND_Acquisition_5_crop__frame_00040,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 5_crop.nd2,40,annotations/ND_Acquisition_5_crop__frame_00040.json,overlays/ND_Acquisition_5_crop__frame_00040.png,test_images/ND_Acquisition_5_crop__frame_00040.png,draft,,,2026-03-31T19:17:43+00:00
ND_Acquisition_6_crop__frame_00010,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,10,annotations/ND_Acquisition_6_crop__frame_00010.json,overlays/ND_Acquisition_6_crop__frame_00010.png,test_images/ND_Acquisition_6_crop__frame_00010.png,draft,,,2026-03-31T19:20:06+00:00
ND_Acquisition_6_crop__frame_00011,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,11,annotations/ND_Acquisition_6_crop__frame_00011.json,overlays/ND_Acquisition_6_crop__frame_00011.png,test_images/ND_Acquisition_6_crop__frame_00011.png,draft,,,2026-03-31T19:20:23+00:00
ND_Acquisition_6_crop__frame_00012,/home/js2746/DOPC_Cer_fluctuations/Replacement_DOPC/ND Acquisition 6_crop.nd2,12,annotations/ND_Acquisition_6_crop__frame_00012.json,overlays/ND_Acquisition_6_crop__frame_00012.png,test_images/ND_Acquisition_6_crop__frame_00012.png,draft,,,2026-03-31T19:20:43+00:00
